	
PelÍculas;InversiÓn;RecaudaciÓn;VisualizaciÓn;CrÍtica
Moana (2016);$150M;$687M;;
Zootopia (2016) ;$150M;$1024M;;
Beauty and The Beast (2017);$255M;$1,26M;;
Aladdin (2019);$183M;$1.051M;;
La Sirenita (2023);$250M;$568M;; 
